,TimeToRun-fold0,TimeToRun-fold1,TimeToRun-fold2,TimeToRun-fold3,TimeToRun-fold4,rocAUC-fold0,rocAUC-fold1,rocAUC-fold2,rocAUC-fold3,rocAUC-fold4,F1score-fold0,F1score-fold1,F1score-fold2,F1score-fold3,F1score-fold4,Accuracy-fold0,Accuracy-fold1,Accuracy-fold2,Accuracy-fold3,Accuracy-fold4
"('0.2', '10', 'None', 'XandYY', 'None')",11714.365899562836,13749.505622625351,11950.8826982975,10477.687533378601,13443.23440170288,0.9690740001250896,0.9844075009664399,0.9830865272938443,0.9533274331280628,0.9742057637233967,0.9673635900050995,0.9668471800290582,0.9618543046357616,0.955799693408278,0.9685305591677503,0.9488,0.9498,0.9424,0.9308,0.9516
"('0.2', '10', 'None', 'YandYY', 'None')",11189.803966999054,15965.845027685165,14268.375482559204,11203.824274539948,10775.527761936188,0.9688923223618751,0.9844070522420626,0.9831242921908525,0.9533932363155868,0.9741458949772139,0.967240280433397,0.9669836238774432,0.9621192052980132,0.9556776088900242,0.9685305591677503,0.9486,0.95,0.9428,0.9306,0.9516
"('0.2', '10', 'None', 'ZandYY', 'None')",11333.19728565216,10539.270825147629,11831.352894067764,10583.428169965744,11271.694027423859,0.9677289431921355,0.9846347798636731,0.9834904081684341,0.9485752505820711,0.9738443089711635,0.967240280433397,0.9668821744293442,0.9616863316982633,0.9556662833780504,0.9684046287868938,0.9486,0.9498,0.9422,0.9306,0.9514
"('0.2', '1000', 'None', 'XandYY', 'None')",11534.562477111816,15451.152796030045,10526.478746891022,12621.688815116882,12331.941343545914,0.9738384020971067,0.9827846892550033,0.982626338279404,0.9671812122625344,0.9782375986488947,0.9675696299122472,0.9678185175415457,0.9641392086806935,0.954883363240195,0.9707374170893484,0.949,0.9512,0.9458,0.9296,0.955
"('0.2', '1000', 'None', 'YandYY', 'None')",10357.30369091034,16959.73254752159,12613.580713510513,12077.621408939362,12112.549599409103,0.9738365692823453,0.9827561952570284,0.9826206848517084,0.9667099907787212,0.9782337867811601,0.9676926990587637,0.9678185175415457,0.9640021175224986,0.9547609893630654,0.9704773052412536,0.9492,0.9512,0.9456,0.9294,0.9546
"('0.2', '1000', 'None', 'ZandYY', 'None')",10459.685584783554,10541.24088549614,11999.268214702606,12602.217541456223,10382.799499511719,0.973960971584269,0.9830711997700736,0.9821283843679559,0.96642337152568,0.9777416073883863,0.9679470872551513,0.9683460828277498,0.9634630659253376,0.9546386468477704,0.9699336196798125,0.9496,0.952,0.9448,0.9292,0.9538
"('0.2', '1000000.0', 'None', 'XandYY', 'None')",22647.88126850128,14579.248521327972,23080.303736925125,18345.87824034691,14329.294023513794,0.9674127826458102,0.9784233126673323,0.9712527724409419,0.967052918128469,0.9687222798736074,0.9589111453518234,0.9652988520913048,0.9525202819523872,0.950264823666193,0.9603778535817371,0.936,0.9474,0.9286,0.923,0.9396
"('0.2', '1000000.0', 'None', 'YandYY', 'None')",14762.238711833954,25607.77814602852,14712.411202907562,14493.198481321335,24343.30645608902,0.9666753038062293,0.9786061678511869,0.9741020999996381,0.9645674124950097,0.9629020062981025,0.9600614439324117,0.9653445776782185,0.955931300758887,0.9473413819676342,0.9543481120905144,0.9376,0.9474,0.9338,0.918,0.9306
"('0.2', '1000000.0', 'None', 'ZandYY', 'None')",17234.39839363098,14810.830954313278,19799.10146832466,20561.500919818878,17886.865441083908,0.9685802856487626,0.977369707828827,0.9760604473534722,0.9635507753293691,0.9644695808470238,0.9574795081967213,0.9651531151003168,0.9559781885889082,0.9436857848875017,0.9547553093259464,0.9336,0.9472,0.9338,0.9134,0.9314
"('1.2', '10', 'None', 'XandYY', 'None')",10820.720691204071,11541.603051900864,11018.395581245422,11158.178622484207,10175.914118766785,0.9614169582560401,0.9780084669802802,0.9776133308729615,0.936274691652446,0.9716255777221893,0.9659569042458244,0.966728280961183,0.9601699415825808,0.9492874566696624,0.9635511585524602,0.9466,0.9496,0.94,0.921,0.944
"('1.2', '10', 'None', 'YandYY', 'None')",10761.363913297653,15976.265693187714,12779.546281337738,12065.81878733635,11039.868677139282,0.963593654886937,0.976610690544188,0.9772101284096952,0.9488837306255984,0.972272249871966,0.9640397857689363,0.9642149742506273,0.9564754425662184,0.9498456790123457,0.9613071895424836,0.9436,0.9458,0.9346,0.922,0.9408
"('1.2', '10', 'None', 'ZandYY', 'None')",11253.512323379517,15856.374453783035,13983.02741098404,11651.617727518082,13312.460253953934,0.9694275042721766,0.9786160397874932,0.9779267569044181,0.9502826004006487,0.9750995345933724,0.9646548424141891,0.965317156798101,0.9598941098610192,0.9490084985835694,0.9638711360375637,0.9446,0.9474,0.9394,0.9208,0.9446
"('1.2', '1000', 'None', 'XandYY', 'None')",10731.32717037201,11297.886753559113,10212.79220366478,10511.376898288727,11593.907760381699,0.9512819508297037,0.9670227967689153,0.9562313889160254,0.923246764603008,0.9349184125768315,0.9481330444755958,0.9514999339236156,0.9314958522879314,0.9196032367528061,0.9296110082032284,0.9186,0.9266,0.8976,0.8768,0.8936
"('1.2', '1000', 'None', 'YandYY', 'None')",10408.159310102463,11461.067870616913,10703.694747924805,10476.822464227676,11958.019759654999,0.9501352960946612,0.9648303294601689,0.9549785893386303,0.94306301913857,0.9501001848531623,0.9456632653061224,0.9506596306068601,0.9332086561581618,0.9321901792673423,0.9406835144690323,0.9148,0.9252,0.9,0.8956,0.9094
"('1.2', '1000', 'None', 'ZandYY', 'None')",10566.882024765015,11511.262360811234,12354.190250873566,14757.123730421066,10419.437906265259,0.9488594279189466,0.9649945625823549,0.9539847167497042,0.9342811642129586,0.9525157878592462,0.9448134900357691,0.9517405063291139,0.9352345415778253,0.9253692327800286,0.941361668634396,0.9136,0.9268,0.9028,0.8858,0.9106
"('1.2', '1000000.0', 'None', 'XandYY', 'None')",12690.705381393433,14614.998164176941,14582.968381881714,12776.802661418915,12939.327390432358,0.9455738783574589,0.9514188552637277,0.9427337172236876,0.9154579195240266,0.9421353993357484,0.9378588745693505,0.9359904975584004,0.9178666666666666,0.9093999215583738,0.9330554831987496,0.9026,0.903,0.8768,0.8614,0.8972
"('1.2', '1000000.0', 'None', 'YandYY', 'None')",21097.200207471848,24837.70645546913,20932.976805448532,22140.89760541916,22587.919350862503,0.94922209613984,0.9558897205995227,0.9388859943339086,0.9251380542041612,0.949393643957203,0.9407275502416688,0.9426987060998152,0.919365587098494,0.9183753428235601,0.9400933609958506,0.9068,0.9132,0.879,0.875,0.9076
"('1.2', '1000000.0', 'None', 'ZandYY', 'None')",16163.589107990265,17546.78387737274,18621.33945250511,16549.278069734573,17442.588056087494,0.9458242866742224,0.9523492852605934,0.9334338286640543,0.9217575810571613,0.9443137696322399,0.9379222434671765,0.9384574749075542,0.9139055222887557,0.9169816238759285,0.9366696762543532,0.9026,0.9068,0.8706,0.8726,0.9018
"('2', '10', 'None', 'XandYY', 'None')",12249.92419719696,12125.75995016098,12724.871724128723,12478.066224813461,11445.42928981781,0.9537970308859071,0.9764949196547785,0.9689966025160919,0.9149052169120375,0.9652862174522554,0.9600407228302367,0.9627778508483493,0.9507238677115154,0.9362631714212285,0.9570888222251206,0.9372,0.9434,0.9258,0.9008,0.9342
"('2', '10', 'None', 'YandYY', 'None')",11528.716766834259,13072.736911296844,11959.62293291092,12132.951470375061,11283.021245479584,0.9558529908444031,0.9701003729123939,0.9675475159290979,0.9176912532106656,0.9573904940090894,0.9588377723970944,0.9561879549966908,0.9458233253269283,0.9242502585315409,0.9515349444807316,0.9354,0.9338,0.9188,0.8828,0.9258
"('2', '10', 'None', 'ZandYY', 'None')",11364.030343055725,12783.097581148148,10403.13774394989,12873.551987409592,10302.049481153488,0.9576111184041866,0.9758797185331468,0.9724614752823095,0.9262781275504255,0.9627537919114858,0.9600000000000001,0.9608850256815489,0.9551171719846419,0.9401313248358439,0.9563976122501947,0.9372,0.9406,0.9322,0.907,0.9328
"('2', '1000', 'None', 'XandYY', 'None')",12035.99799823761,12159.896692037582,10321.290203332901,13300.832034349442,10619.611998796463,0.9350184690452478,0.9568356315874141,0.942195510907045,0.8895098236651227,0.9328609009102741,0.9383946830265849,0.9422620616925916,0.9231585932315859,0.9016436211844508,0.92744892613934,0.9036,0.9124,0.8842,0.8492,0.8892
"('2', '1000', 'None', 'YandYY', 'None')",10594.56328868866,10302.927103281021,10687.027637958527,10635.018370389938,10783.23748254776,0.9425052882433411,0.9512021213893673,0.936523539968377,0.9009467709625107,0.9345197360573088,0.9359302921578677,0.935453943008615,0.9166889900884008,0.9034017138405609,0.9298016701461378,0.9,0.9026,0.8756,0.8512,0.8924
"('2', '1000', 'None', 'ZandYY', 'None')",11013.61142206192,10806.479319572449,12390.1064453125,14129.775696754456,12066.167620658875,0.9320967332138796,0.9563379962527028,0.9355789652689585,0.8915053384491999,0.9320480761727772,0.9313624678663238,0.9399999999999998,0.9212797026417098,0.8977929584866001,0.925310660562459,0.8932,0.9088,0.8814,0.8444,0.8858
"('2', '1000000.0', 'None', 'XandYY', 'None')",10467.11546421051,12926.297343969345,10927.248524188995,10777.061178207397,12678.348874092102,0.924034181078891,0.9521336731971769,0.9326697113766865,0.8821637147975029,0.9125992543089801,0.9245210235309245,0.9356370350830916,0.9207357416964403,0.8985016286644951,0.9145781393517911,0.8826,0.9024,0.8802,0.8442,0.8698
"('2', '1000000.0', 'None', 'YandYY', 'None')",11305.437136888504,10706.747295856476,11706.876940965652,11375.279420852661,10678.663395643234,0.9417233636457985,0.9469672850761677,0.9325166165546835,0.8995384060966434,0.9283729872217225,0.9348521694611545,0.9293492695883134,0.9135967849966511,0.9067698259187622,0.919926969222744,0.8982,0.8936,0.871,0.8554,0.8772
"('2', '1000000.0', 'None', 'ZandYY', 'None')",15284.301100254059,11221.468756914139,12834.325610876083,10573.634579896927,13227.786443710327,0.92926411800028,0.9458418843372531,0.9244003296174484,0.8684746644479069,0.915991368137629,0.9299526187732104,0.9272558632569232,0.9152317880794701,0.8859130891427072,0.9150498164656528,0.8906,0.8902,0.872,0.8262,0.8704
